id.exposure,id.outcome,outcome,exposure,method,nsnp,b,se,pval
ieu-a-1229,ieu-a-1120,Ovarian cancer,Serous ovarian cancer: low grade and low malignant potential,MR Egger,8,0.214519686384485,0.131539284177095,0.154045291658736
ieu-a-1229,ieu-a-1120,Ovarian cancer,Serous ovarian cancer: low grade and low malignant potential,Weighted median,8,0.303254986308731,0.0466081911062297,7.69351815004502e-11
ieu-a-1229,ieu-a-1120,Ovarian cancer,Serous ovarian cancer: low grade and low malignant potential,Inverse variance weighted,8,0.351086664460013,0.0498369961372604,1.85862104994396e-12
ieu-a-1229,ieu-a-1120,Ovarian cancer,Serous ovarian cancer: low grade and low malignant potential,Weighted mode,8,0.280791152094723,0.0581816448754585,0.0019079837465447
ieu-a-1229,ieu-b-4810,Breast cancer,Serous ovarian cancer: low grade and low malignant potential,MR Egger,15,0.00287911205829176,0.00336911302974637,0.408267007580956
ieu-a-1229,ieu-b-4810,Breast cancer,Serous ovarian cancer: low grade and low malignant potential,Weighted median,15,0.00453504129205409,0.00147549370485584,0.00211510164907516
ieu-a-1229,ieu-b-4810,Breast cancer,Serous ovarian cancer: low grade and low malignant potential,Inverse variance weighted,15,0.00544869143034998,0.00133492843231384,4.47198715270616e-05
ieu-a-1229,ieu-b-4810,Breast cancer,Serous ovarian cancer: low grade and low malignant potential,Weighted mode,15,0.0046965812285845,0.00195716868150002,0.0308877721269923
ieu-a-1132,met-b-154,CD337 on NK early,ER+ Breast cancer (Oncoarray),MR Egger,37,-0.236409222258759,0.102389260765655,0.0269718022497685
ieu-a-1132,met-b-154,CD337 on NK early,ER+ Breast cancer (Oncoarray),Weighted median,37,-0.164011554780316,0.0634464935884539,0.00973684529774425
ieu-a-1132,met-b-154,CD337 on NK early,ER+ Breast cancer (Oncoarray),Inverse variance weighted,37,-0.0873213838012995,0.0464784121366339,0.0602784401992855
ieu-a-1132,met-b-154,CD337 on NK early,ER+ Breast cancer (Oncoarray),Weighted mode,37,-0.148571867499335,0.0633363271423619,0.0246152018655173
ieu-a-1132,ieu-a-1228,High grade and low grade serous ovarian cancer,ER+ Breast cancer (Oncoarray),MR Egger,58,-0.143247116070352,0.0687417655732752,0.0417495177030163
ieu-a-1132,ieu-a-1228,High grade and low grade serous ovarian cancer,ER+ Breast cancer (Oncoarray),Weighted median,58,-0.0807084875321986,0.0362272600514598,0.0258912812496221
ieu-a-1132,ieu-a-1228,High grade and low grade serous ovarian cancer,ER+ Breast cancer (Oncoarray),Inverse variance weighted,58,-0.00634595256450102,0.0330692114661632,0.847821227125403
ieu-a-1132,ieu-a-1228,High grade and low grade serous ovarian cancer,ER+ Breast cancer (Oncoarray),Weighted mode,58,-0.0946208816769872,0.0361645172979457,0.0113557856408024
ieu-a-1132,ieu-a-1122,Low grade serous ovarian cancer,ER+ Breast cancer (Oncoarray),MR Egger,58,-0.414931420284857,0.192143765117172,0.0351103054677871
ieu-a-1132,ieu-a-1122,Low grade serous ovarian cancer,ER+ Breast cancer (Oncoarray),Weighted median,58,-0.35695110087908,0.118987549519599,0.00270065640565738
ieu-a-1132,ieu-a-1122,Low grade serous ovarian cancer,ER+ Breast cancer (Oncoarray),Inverse variance weighted,58,-0.125503847685984,0.0903680975512386,0.16489144195408
ieu-a-1132,ieu-a-1122,Low grade serous ovarian cancer,ER+ Breast cancer (Oncoarray),Weighted mode,58,-0.360743975828891,0.135019141492469,0.00981877313119792
ieu-a-1132,ieu-b-4864,Total Testosterone,ER+ Breast cancer (Oncoarray),MR Egger,58,0.0343634126437568,0.0133849123981044,0.0129467051827303
ieu-a-1132,ieu-b-4864,Total Testosterone,ER+ Breast cancer (Oncoarray),Weighted median,58,0.0174865347547558,0.00772427663473549,0.0235838909199646
ieu-a-1132,ieu-b-4864,Total Testosterone,ER+ Breast cancer (Oncoarray),Inverse variance weighted,58,0.0127778621664115,0.00634822410309776,0.0441330762800035
ieu-a-1132,ieu-b-4864,Total Testosterone,ER+ Breast cancer (Oncoarray),Weighted mode,58,0.0176207507878103,0.00750286022664443,0.0223388122289423
ieu-a-1168,met-b-159,CD123 on 11c+123+DC,Breast cancer (GWAS),MR Egger,29,0.2911190890573,0.113864177257261,0.0165039416710241
ieu-a-1168,met-b-159,CD123 on 11c+123+DC,Breast cancer (GWAS),Weighted median,29,0.165911618112029,0.0604647105207366,0.00607063867870541
ieu-a-1168,met-b-159,CD123 on 11c+123+DC,Breast cancer (GWAS),Inverse variance weighted,29,0.101712752142187,0.050961541628364,0.0459477757091303
ieu-a-1168,met-b-159,CD123 on 11c+123+DC,Breast cancer (GWAS),Weighted mode,29,0.154094168088588,0.0607671260909345,0.0170822340287568
ieu-a-1162,met-b-234,CD4mem:%preTh17 (3),Breast cancer (iCOGS),MR Egger,37,-0.0315154142484797,0.016822498649673,0.0693819140782026
ieu-a-1162,met-b-234,CD4mem:%preTh17 (3),Breast cancer (iCOGS),Weighted median,37,-0.0339313863973843,0.0153953133108755,0.0275238148326426
ieu-a-1162,met-b-234,CD4mem:%preTh17 (3),Breast cancer (iCOGS),Inverse variance weighted,37,-0.039022126405571,0.0147766011810367,0.00827092406510963
ieu-a-1162,met-b-234,CD4mem:%preTh17 (3),Breast cancer (iCOGS),Weighted mode,37,-0.0327374830407485,0.0138448601405455,0.0235619548272134
ieu-a-1162,met-b-254,CD8:%R5+,Breast cancer (iCOGS),MR Egger,37,-0.0426886349764325,0.014680573846542,0.00627999523335202
ieu-a-1162,met-b-254,CD8:%R5+,Breast cancer (iCOGS),Weighted median,37,-0.0374698510799257,0.0157945964234946,0.0176767311031651
ieu-a-1162,met-b-254,CD8:%R5+,Breast cancer (iCOGS),Inverse variance weighted,37,-0.0337558597380003,0.0130386065730716,0.00962785220796046
ieu-a-1162,met-b-254,CD8:%R5+,Breast cancer (iCOGS),Weighted mode,37,-0.0359251325927118,0.0141906135588392,0.0158618494930375
ieu-a-1162,met-b-204,CD4mem:%preTh17 (2),Breast cancer (iCOGS),MR Egger,37,-0.0260506332893576,0.0148562004105349,0.0882677284382415
ieu-a-1162,met-b-204,CD4mem:%preTh17 (2),Breast cancer (iCOGS),Weighted median,37,-0.0324702132948168,0.0151568301966233,0.0321707497753725
ieu-a-1162,met-b-204,CD4mem:%preTh17 (2),Breast cancer (iCOGS),Inverse variance weighted,37,-0.0331021682242224,0.0130724935565288,0.0113349317116926
ieu-a-1162,met-b-204,CD4mem:%preTh17 (2),Breast cancer (iCOGS),Weighted mode,37,-0.0284378403877814,0.0133815541863737,0.0405061702060525
ieu-a-1162,met-b-265,MDC:%64-274-,Breast cancer (iCOGS),MR Egger,37,0.0343993179676613,0.014622701214485,0.0244017779668676
ieu-a-1162,met-b-265,MDC:%64-274-,Breast cancer (iCOGS),Weighted median,37,0.0364320797696019,0.0170208418646358,0.0323192769707267
ieu-a-1162,met-b-265,MDC:%64-274-,Breast cancer (iCOGS),Inverse variance weighted,37,0.0402311152480527,0.0128726366527148,0.00177611428741079
ieu-a-1162,met-b-265,MDC:%64-274-,Breast cancer (iCOGS),Weighted mode,37,0.036493950849637,0.0148217998523852,0.0187299639017721
ieu-a-105,ieu-a-75,Waist-to-hip ratio,Waist circumference,MR Egger,5,0.642380223376106,1.30651757016198,0.656676612563631
ieu-a-105,ieu-a-75,Waist-to-hip ratio,Waist circumference,Weighted median,5,0.879269640515664,0.160105550833303,3.97829979419154e-08
ieu-a-105,ieu-a-75,Waist-to-hip ratio,Waist circumference,Inverse variance weighted,5,1.04878132536923,0.216229961248165,1.23271590445321e-06
ieu-a-105,ieu-a-75,Waist-to-hip ratio,Waist circumference,Weighted mode,5,0.808537075861417,0.276727173375544,0.0431664415334655
ieu-a-105,ieu-a-69,Waist circumference,Waist circumference,MR Egger,5,1.32292440357735,0.587749100477802,0.109853470473302
ieu-a-105,ieu-a-69,Waist circumference,Waist circumference,Weighted median,5,1.26004955591584,0.165484118839501,2.65076863334711e-14
ieu-a-105,ieu-a-69,Waist circumference,Waist circumference,Inverse variance weighted,5,1.33170528654915,0.0953675459703646,2.58779594699993e-44
ieu-a-105,ieu-a-69,Waist circumference,Waist circumference,Weighted mode,5,1.23719181958798,0.181280950970424,0.00241030992939996
ieu-a-105,ieu-a-109,Waist-to-hip ratio,Waist circumference,MR Egger,5,0.953755803866997,1.27431617727022,0.508525626167704
ieu-a-105,ieu-a-109,Waist-to-hip ratio,Waist circumference,Weighted median,5,1.01693832792609,0.200508575393401,3.94081423297495e-07
ieu-a-105,ieu-a-109,Waist-to-hip ratio,Waist circumference,Inverse variance weighted,5,1.11138468864432,0.222751649916886,6.05845630971273e-07
ieu-a-105,ieu-a-109,Waist-to-hip ratio,Waist circumference,Weighted mode,5,1.04629943958027,0.371936604391945,0.0481641837324016
ieu-a-105,ieu-a-111,Waist-to-hip ratio,Waist circumference,MR Egger,5,0.652481263798819,1.32974912946593,0.657302359690095
ieu-a-105,ieu-a-111,Waist-to-hip ratio,Waist circumference,Weighted median,5,1.11711938149126,0.197376455239205,1.51513181762334e-08
ieu-a-105,ieu-a-111,Waist-to-hip ratio,Waist circumference,Inverse variance weighted,5,1.29796865931497,0.243668313039817,9.99664995116601e-08
ieu-a-105,ieu-a-111,Waist-to-hip ratio,Waist circumference,Weighted mode,5,0.970395343286107,0.312160146491658,0.0359189503516681
met-b-159,met-b-266,MDC:%32+,CD123 on 11c+123+DC,MR Egger,6,0.0614396989110884,0.352065288056352,0.869939661450753
met-b-159,met-b-266,MDC:%32+,CD123 on 11c+123+DC,Weighted median,6,0.347774816335252,0.0857445600573729,4.99330140067205e-05
met-b-159,met-b-266,MDC:%32+,CD123 on 11c+123+DC,Inverse variance weighted,6,0.347115352539049,0.064863293738786,8.72323294809405e-08
met-b-159,met-b-266,MDC:%32+,CD123 on 11c+123+DC,Weighted mode,6,0.410285705894937,0.141115854807895,0.0334993681794245
met-b-159,met-b-141,CD123 on mDC,CD123 on 11c+123+DC,MR Egger,6,0.373758542305479,0.413410820553251,0.417077037797687
met-b-159,met-b-141,CD123 on mDC,CD123 on 11c+123+DC,Weighted median,6,0.478060230541911,0.103906593548952,4.20739650467301e-06
met-b-159,met-b-141,CD123 on mDC,CD123 on 11c+123+DC,Inverse variance weighted,6,0.520962519519837,0.0779998889167613,2.40551619494346e-11
met-b-159,met-b-141,CD123 on mDC,CD123 on 11c+123+DC,Weighted mode,6,0.443110750633198,0.141631362182406,0.025997888012783
ieu-a-109,ieu-a-81,Waist-to-hip ratio,Waist-to-hip ratio,MR Egger,5,1.04215425290126,1.22608241584872,0.457786309081676
ieu-a-109,ieu-a-81,Waist-to-hip ratio,Waist-to-hip ratio,Weighted median,5,1.01226263415351,0.112621198058431,2.51296528128061e-19
ieu-a-109,ieu-a-81,Waist-to-hip ratio,Waist-to-hip ratio,Inverse variance weighted,5,1.02136780887034,0.0629411538605375,3.23137833085599e-59
ieu-a-109,ieu-a-81,Waist-to-hip ratio,Waist-to-hip ratio,Weighted mode,5,1.08106513463177,0.145120280119619,0.00173462087066815
ieu-a-109,ieu-a-75,Waist-to-hip ratio,Waist-to-hip ratio,MR Egger,5,0.744518895645033,0.783665963828024,0.412177979339074
ieu-a-109,ieu-a-75,Waist-to-hip ratio,Waist-to-hip ratio,Weighted median,5,0.877182382870408,0.0976932766572933,2.73379834246114e-19
ieu-a-109,ieu-a-75,Waist-to-hip ratio,Waist-to-hip ratio,Inverse variance weighted,5,0.870443607452397,0.0461955264251839,3.37979764340625e-79
ieu-a-109,ieu-a-75,Waist-to-hip ratio,Waist-to-hip ratio,Weighted mode,5,0.87926400461534,0.119741390203018,0.00183136969693515
ieu-a-109,ieu-a-69,Waist circumference,Waist-to-hip ratio,MR Egger,5,-0.215276639573452,2.371770162775,0.933399125314663
ieu-a-109,ieu-a-69,Waist circumference,Waist-to-hip ratio,Weighted median,5,0.627833161203462,0.0877501539744315,8.38064208865001e-13
ieu-a-109,ieu-a-69,Waist circumference,Waist-to-hip ratio,Inverse variance weighted,5,0.692861047075669,0.12464322829071,2.7170729117377e-08
ieu-a-109,ieu-a-69,Waist circumference,Waist-to-hip ratio,Weighted mode,5,0.670298891288126,0.148767325606644,0.0107755489414359
ieu-a-109,ieu-a-111,Waist-to-hip ratio,Waist-to-hip ratio,MR Egger,5,0.549609183654401,1.12145940630994,0.657677922727244
ieu-a-109,ieu-a-111,Waist-to-hip ratio,Waist-to-hip ratio,Weighted median,5,0.999627702562766,0.11757113323727,1.85834528569089e-17
ieu-a-109,ieu-a-111,Waist-to-hip ratio,Waist-to-hip ratio,Inverse variance weighted,5,1.04153476156377,0.0678335945375042,3.31663895085577e-53
ieu-a-109,ieu-a-111,Waist-to-hip ratio,Waist-to-hip ratio,Weighted mode,5,0.985632363841766,0.150995276977232,0.00284495800656682
ieu-a-109,ieu-b-4870,Sex hormone binding globulin (SHBG),Waist-to-hip ratio,MR Egger,5,2.1093080743121,1.68362158452731,0.299028325916876
ieu-a-109,ieu-b-4870,Sex hormone binding globulin (SHBG),Waist-to-hip ratio,Weighted median,5,-0.207410179021799,0.0502037273032535,3.60607414854442e-05
ieu-a-109,ieu-b-4870,Sex hormone binding globulin (SHBG),Waist-to-hip ratio,Inverse variance weighted,5,-0.325187330070429,0.112364836961885,0.00380330518261149
ieu-a-109,ieu-b-4870,Sex hormone binding globulin (SHBG),Waist-to-hip ratio,Weighted mode,5,-0.191145359802695,0.0583569195775078,0.0306314852178451
ieu-a-109,ieu-a-101,Hip circumference,Waist-to-hip ratio,MR Egger,5,-1.4468862051068,1.89114299090987,0.499900538656866
ieu-a-109,ieu-a-101,Hip circumference,Waist-to-hip ratio,Weighted median,5,-0.630421702522223,0.115606181650991,4.94760144981193e-08
ieu-a-109,ieu-a-101,Hip circumference,Waist-to-hip ratio,Inverse variance weighted,5,-0.672391282363456,0.102724801956515,5.92731339296177e-11
ieu-a-109,ieu-a-101,Hip circumference,Waist-to-hip ratio,Weighted mode,5,-0.61547336515962,0.153948684926105,0.0161581264890254
ieu-a-109,ieu-a-57,Hip circumference,Waist-to-hip ratio,MR Egger,5,-1.80250123392343,2.00458313244087,0.434820315357937
ieu-a-109,ieu-a-57,Hip circumference,Waist-to-hip ratio,Weighted median,5,-0.507583783150653,0.0840109987621497,1.52335378479119e-09
ieu-a-109,ieu-a-57,Hip circumference,Waist-to-hip ratio,Inverse variance weighted,5,-0.570429184067472,0.10882119251811,1.58936449563928e-07
ieu-a-109,ieu-a-57,Hip circumference,Waist-to-hip ratio,Weighted mode,5,-0.521240852724722,0.125453132047167,0.0142041419105103
ieu-a-1129,ieu-b-4864,Total Testosterone,Breast cancer (Oncoarray),MR Egger,61,0.0356519608211864,0.0151641657516826,0.0220802647725231
ieu-a-1129,ieu-b-4864,Total Testosterone,Breast cancer (Oncoarray),Weighted median,61,0.0163035653870372,0.00813729929386362,0.0451172404694932
ieu-a-1129,ieu-b-4864,Total Testosterone,Breast cancer (Oncoarray),Inverse variance weighted,61,0.0146496986484517,0.00659682792510548,0.0263700250527206
ieu-a-1129,ieu-b-4864,Total Testosterone,Breast cancer (Oncoarray),Weighted mode,61,0.0183814509981765,0.00965986704753112,0.0618592495979262
ieu-a-1129,met-b-180,CD8:%TEM,Breast cancer (Oncoarray),MR Egger,37,-0.255117378552748,0.108524800808153,0.0244969825087929
ieu-a-1129,met-b-180,CD8:%TEM,Breast cancer (Oncoarray),Weighted median,37,-0.139569245021095,0.0709035395885933,0.0490176253612668
